pid,faceid,cosmetics,ICS,attr
ppt_8,face_48,1.0,2.01573589802338,5.0
ppt_9,face_47,1.0,0.05041120279221759,7.0
ppt_9,face_60,1.0,0.05041120279221759,3.0
ppt_9,face_60,0.0,0.05041120279221759,2.0
ppt_9,face_7,0.0,0.05041120279221759,2.0
ppt_9,face_20,1.0,0.05041120279221759,7.0
ppt_9,face_24,1.0,0.05041120279221759,4.0
ppt_9,face_40,1.0,0.05041120279221759,7.0
ppt_9,face_27,1.0,0.05041120279221759,5.0
ppt_9,face_2,1.0,0.05041120279221759,4.0
ppt_9,face_52,0.0,0.05041120279221759,4.0
ppt_9,face_54,1.0,0.05041120279221759,6.0
ppt_9,face_29,1.0,0.05041120279221759,7.0
ppt_9,face_43,1.0,0.05041120279221759,7.0
ppt_9,face_35,1.0,0.05041120279221759,7.0
ppt_9,face_68,1.0,0.05041120279221759,7.0
ppt_9,face_19,1.0,0.05041120279221759,4.0
ppt_9,face_14,1.0,0.05041120279221759,5.0
ppt_9,face_5,1.0,0.05041120279221759,4.0
ppt_9,face_19,0.0,0.05041120279221759,3.0
ppt_9,face_63,0.0,0.05041120279221759,4.0
ppt_9,face_64,1.0,0.05041120279221759,5.0
ppt_9,face_37,0.0,0.05041120279221759,4.0
ppt_9,face_31,0.0,0.05041120279221759,3.0
ppt_9,face_39,0.0,0.05041120279221759,7.0
ppt_9,face_26,1.0,0.05041120279221759,2.0
ppt_9,face_57,0.0,0.05041120279221759,3.0
ppt_9,face_67,1.0,0.05041120279221759,7.0
ppt_9,face_57,1.0,0.05041120279221759,5.0
ppt_9,face_9,1.0,0.05041120279221759,2.0
ppt_9,face_62,1.0,0.05041120279221759,6.0
ppt_9,face_38,0.0,0.05041120279221759,6.0
ppt_9,face_70,0.0,0.05041120279221759,4.0
ppt_9,face_34,1.0,0.05041120279221759,7.0
ppt_9,face_30,1.0,0.05041120279221759,4.0
ppt_9,face_35,0.0,0.05041120279221759,7.0
ppt_9,face_54,0.0,0.05041120279221759,3.0
ppt_9,face_62,0.0,0.05041120279221759,4.0
ppt_9,face_16,0.0,0.05041120279221759,3.0
ppt_9,face_58,0.0,0.05041120279221759,2.0
ppt_9,face_40,0.0,0.05041120279221759,5.0
ppt_9,face_28,0.0,0.05041120279221759,3.0
ppt_9,face_53,1.0,0.05041120279221759,4.0
ppt_9,face_10,0.0,0.05041120279221759,4.0
ppt_9,face_43,0.0,0.05041120279221759,7.0
ppt_9,face_67,0.0,0.05041120279221759,5.0
ppt_9,face_21,1.0,0.05041120279221759,5.0
ppt_9,face_42,1.0,0.05041120279221759,7.0
ppt_9,face_34,0.0,0.05041120279221759,2.0
ppt_9,face_32,1.0,0.05041120279221759,3.0
ppt_9,face_69,0.0,0.05041120279221759,2.0
ppt_9,face_66,1.0,0.05041120279221759,4.0
ppt_9,face_21,0.0,0.05041120279221759,2.0
ppt_9,face_18,1.0,0.05041120279221759,6.0
ppt_9,face_48,0.0,0.05041120279221759,2.0
ppt_9,face_36,0.0,0.05041120279221759,4.0
ppt_9,face_37,1.0,0.05041120279221759,4.0
ppt_9,face_61,1.0,0.05041120279221759,5.0
ppt_9,face_23,1.0,0.05041120279221759,6.0
ppt_9,face_55,1.0,0.05041120279221759,6.0
ppt_9,face_29,0.0,0.05041120279221759,3.0
ppt_9,face_3,0.0,0.05041120279221759,4.0
ppt_9,face_55,0.0,0.05041120279221759,4.0
ppt_9,face_52,1.0,0.05041120279221759,7.0
ppt_9,face_12,1.0,0.05041120279221759,6.0
ppt_9,face_7,1.0,0.05041120279221759,5.0
ppt_9,face_49,1.0,0.05041120279221759,5.0
ppt_9,face_63,1.0,0.05041120279221759,5.0
ppt_9,face_33,1.0,0.05041120279221759,4.0
ppt_9,face_15,0.0,0.05041120279221759,3.0
ppt_9,face_4,0.0,0.05041120279221759,3.0
ppt_9,face_65,0.0,0.05041120279221759,4.0
ppt_9,face_25,0.0,0.05041120279221759,3.0
ppt_9,face_22,1.0,0.05041120279221759,6.0
ppt_9,face_24,0.0,0.05041120279221759,2.0
ppt_9,face_18,0.0,0.05041120279221759,3.0
ppt_9,face_13,1.0,0.05041120279221759,7.0
ppt_9,face_59,0.0,0.05041120279221759,3.0
ppt_9,face_22,0.0,0.05041120279221759,4.0
ppt_9,face_5,0.0,0.05041120279221759,3.0
ppt_9,face_15,1.0,0.05041120279221759,4.0
ppt_9,face_38,1.0,0.05041120279221759,5.0
ppt_9,face_26,0.0,0.05041120279221759,2.0
ppt_9,face_20,0.0,0.05041120279221759,3.0
ppt_9,face_51,0.0,0.05041120279221759,5.0
ppt_9,face_50,1.0,0.05041120279221759,2.0
ppt_9,face_4,1.0,0.05041120279221759,7.0
ppt_9,face_11,1.0,0.05041120279221759,6.0
ppt_9,face_1,1.0,0.05041120279221759,4.0
ppt_9,face_10,1.0,0.05041120279221759,3.0
ppt_9,face_46,0.0,0.05041120279221759,2.0
ppt_9,face_49,0.0,0.05041120279221759,4.0
ppt_9,face_32,0.0,0.05041120279221759,6.0
ppt_9,face_12,0.0,0.05041120279221759,3.0
ppt_9,face_58,1.0,0.05041120279221759,4.0
ppt_9,face_17,1.0,0.05041120279221759,7.0
